用户编号,用户名称,户号,所在市,所在区,用户类型,是否有光伏,是否有光伏_flag,date,datetime,load,所在市_norm,所在区_norm,day_key,region,weather,temperature,rainfall,wind_direction,wind_level,wind_speed,wind_angle,pressure,humidity,air_quality,visibility,cloud,dew_point,shortwave_radiation,直射辐射W/m²,散射辐射W/m²,直射法向辐照度W/m²,PM2.5,SO2,NO2,CO,O3,PM10,weather_match_level,weather_day_complete,is_holiday,holiday_name,is_adjust_workday,is_real_restday,is_month_start,is_month_end,is_before_holiday,is_after_holiday,month,day,hour,weekday,is_weekend,is_workday,is_active_hour,is_workhour,is_daytime_8_19,bias_segment,is_morning_ramp,is_lunch_time,is_evening_peak,time_segment,hour_sin,hour_cos,weekday_sin,weekday_cos,cooling_degree,heating_degree,load_lag_24,load_lag_48,load_lag_168,load_same_hour_mean_3d,load_same_hour_mean_7d,weekday_hour_key,load_same_weekday_hour_mean_4,load_same_weekday_hour_mean_8,day_type_tmp,daytype_hour_key,daytype_same_hour_mean_5,workday_same_hour_mean_5,restday_same_hour_mean_5,load_roll_mean_24,load_roll_std_24,load_roll_mean_168,load_workhour_only,recent_workhour_mean_3d,recent_workhour_mean_7d,date_day,daytime_load,night_load,daily_total_load,day_mean_load,day_peak_load,day_valley_load,daytime_total_load,daytime_mean_load,night_total_load,night_mean_load,temp_mean,temp_max,temp_min,humidity_mean,rainfall_total,radiation_total,radiation_mean,radiation_max,day_is_workday,day_is_holiday,day_is_before_holiday,day_is_after_holiday,day_is_month_start,day_is_month_end,daily_total_load_lag_1,daily_total_load_roll_mean_3,daily_total_load_roll_mean_7,daytime_total_load_lag_1,daytime_total_load_roll_mean_3,daytime_total_load_roll_mean_7,day_type,recency_weight,time_weight,special_day_weight,sample_weight,pred_daytime_total_load
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 12:00:00,124,福州,仓山,2026-04-23,福建/福州/仓山,小雨,20.6,0.2,西北风,2,10,301.0,998,90,15,30,100.0,17.6,529,129.1,399.9,134.2,3.0,3.0,9.0,0.5,45.0,9.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,12,4,0,1,1,1,1,seg_11_13,0,1,0,lunch,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,97.0,109.0,131.0,91.33333333333333,89.85714285714286,4_12,125.0,141.42857142857142,workday,workday_12,95.4,95.4,,64.41666666666667,55.44046290874773,45.964285714285715,124.0,94.33333333333333,80.13095238095238,2026-04-23,124,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.4,1.0,1.4,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 13:00:00,73,福州,仓山,2026-04-23,福建/福州/仓山,阴,20.7,0.0,西北风,1,3,307.0,998,94,15,17,100.0,18.0,459,80.6,378.4,83.7,3.0,3.0,9.0,0.5,45.0,9.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,13,4,0,1,1,1,1,seg_11_13,0,1,0,lunch,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.0,0.0,71.0,95.0,76.0,68.66666666666667,64.14285714285714,4_13,80.0,97.85714285714286,workday,workday_13,72.2,72.2,,65.54166666666667,56.396098513427624,45.92261904761905,73.0,95.88888888888889,80.04761904761905,2026-04-23,73,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.4,1.0,1.4,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 14:00:00,97,福州,仓山,2026-04-23,福建/福州/仓山,小雨,20.6,0.1,西风,1,3,278.0,998,84,15,30,100.0,18.4,356,38.2,317.8,42.1,3.0,3.0,10.0,0.5,45.0,9.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,14,4,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,0.0,95.0,126.0,111.0,110.0,100.28571428571429,4_14,130.75,142.71428571428572,workday,workday_14,112.2,112.2,,65.625,56.40599143322648,45.904761904761905,97.0,96.80555555555556,80.01190476190476,2026-04-23,97,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.4,1.0,1.4,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 15:00:00,88,福州,仓山,2026-04-23,福建/福州/仓山,阴,20.2,0.0,西风,1,2,270.0,998,94,11,30,100.0,18.5,237,15.7,221.3,19.8,3.0,3.0,21.0,0.6,34.0,11.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,15,4,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.0,0.0,97.0,136.0,100.0,116.33333333333333,102.28571428571429,4_15,126.25,134.57142857142858,workday,workday_15,113.6,113.6,,65.70833333333333,56.45273449430116,45.82142857142857,88.0,96.47222222222223,79.8452380952381,2026-04-23,88,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.4,1.0,1.4,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 16:00:00,108,福州,仓山,2026-04-23,福建/福州/仓山,阴,19.7,0.0,南风,1,1,186.0,999,92,11,17,100.0,18.5,139,7.5,131.5,11.9,3.0,3.0,21.0,0.6,34.0,11.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,16,4,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.0,0.0,95.0,155.0,125.0,126.33333333333333,116.14285714285714,4_16,141.0,145.14285714285714,workday,workday_16,127.4,127.4,,65.33333333333333,56.26541656692214,45.75,108.0,95.69444444444444,79.70238095238095,2026-04-23,108,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.4,1.0,1.4,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 17:00:00,130,福州,仓山,2026-04-23,福建/福州/仓山,小雨,18.8,1.1,南风,1,5,177.0,999,98,13,8,100.0,18.4,72,3.4,68.6,7.8,3.0,3.0,23.0,0.5,40.0,12.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,17,4,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.0,0.0,112.0,113.0,107.0,109.66666666666667,101.85714285714286,4_17,115.75,115.14285714285714,workday,workday_17,112.8,112.8,,65.875,56.624862030737006,45.648809523809526,130.0,95.11111111111111,79.5,2026-04-23,130,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.4,1.0,1.4,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 18:00:00,78,福州,仓山,2026-04-23,福建/福州/仓山,小雨,18.2,1.0,南风,1,5,182.0,1000,100,13,17,100.0,18.2,27,0.2,26.8,1.1,3.0,3.0,23.0,0.5,40.0,12.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,18,4,0,1,1,1,1,seg_18_19,0,0,1,evening_peak,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.0,0.0,94.0,65.0,55.0,71.0,53.57142857142857,4_18,68.25,75.57142857142857,workday,workday_18,63.2,63.2,,66.625,57.376568842811736,45.785714285714285,78.0,95.83333333333333,79.77380952380952,2026-04-23,78,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.5,1.0,1.5,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 19:00:00,76,福州,仓山,2026-04-23,福建/福州/仓山,小雨,17.7,0.1,东南风,1,2,150.0,1001,100,15,16,100.0,18.2,2,0.0,2.0,0.0,3.0,3.0,21.0,0.5,48.0,7.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,19,4,0,1,1,1,1,seg_18_19,0,0,1,evening_peak,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.0,0.3000000000000007,117.0,43.0,11.0,68.0,35.42857142857143,4_19,63.25,79.28571428571429,workday,workday_19,45.2,45.2,,65.95833333333333,57.137118953608805,45.92261904761905,76.0,96.5,80.04761904761905,2026-04-23,76,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.5,1.0,1.5,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 20:00:00,58,福州,仓山,2026-04-23,福建/福州/仓山,阴,18.0,0.0,西南风,1,5,200.0,1002,100,16,22,100.0,18.0,0,0.0,0.0,0.0,3.0,3.0,18.0,0.5,50.0,9.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,20,4,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0.0,117.0,38.0,14.0,68.33333333333333,36.857142857142854,4_20,63.25,79.28571428571429,workday,workday_20,46.8,46.8,,64.25,56.149064028747176,46.30952380952381,,97.38888888888889,80.82142857142857,2026-04-23,0,58,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.0,1.0,1.0,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 21:00:00,32,福州,仓山,2026-04-23,福建/福州/仓山,阴,17.6,0.0,南风,1,2,170.0,1003,100,16,18,100.0,17.8,0,0.0,0.0,0.0,3.0,3.0,18.0,0.5,50.0,9.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,21,4,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.0,0.3999999999999986,79.0,27.0,14.0,44.0,25.857142857142858,4_21,38.5,51.0,workday,workday_21,31.4,31.4,,61.791666666666664,55.019347716856906,46.57142857142857,,97.38888888888889,80.82142857142857,2026-04-23,0,32,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.0,1.0,1.0,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 22:00:00,13,福州,仓山,2026-04-23,福建/福州/仓山,阴,17.7,0.0,南风,2,6,179.0,1003,100,14,8,100.0,17.7,0,0.0,0.0,0.0,3.0,3.0,22.0,0.5,44.0,11.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,22,4,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.0,0.3000000000000007,17.0,16.0,11.0,16.0,12.142857142857142,4_22,19.25,27.714285714285715,workday,workday_22,13.0,13.0,,59.833333333333336,55.21630719008784,46.67857142857143,,97.38888888888889,80.82142857142857,2026-04-23,0,13,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.0,1.0,1.0,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 23:00:00,10,福州,仓山,2026-04-23,福建/福州/仓山,小雨,17.2,0.1,东南风,2,7,157.0,1003,100,14,3,100.0,17.5,0,0.0,0.0,0.0,3.0,3.0,22.0,0.5,44.0,11.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,23,4,0,1,0,0,0,seg_other,0,0,0,late_night,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.0,0.8000000000000007,12.0,8.0,9.0,10.0,9.571428571428571,4_23,13.5,20.285714285714285,workday,workday_23,9.4,9.4,,59.666666666666664,55.357075402349885,46.69047619047619,,97.38888888888889,80.82142857142857,2026-04-23,0,10,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.0,1.0,1.0,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-24 00:00:00,7,福州,仓山,2026-04-24,福建/福州/仓山,小雨,16.9,0.4,北风,1,2,349.0,1003,100,20,2,100.0,16.8,0,0.0,0.0,0.0,3.0,3.0,10.0,0.4,62.0,6.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,0,5,0,1,0,0,0,seg_other,0,0,0,night,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,1.1000000000000014,10.0,8.0,9.0,9.0,8.714285714285714,5_0,9.0,9.571428571428571,workday,workday_0,8.8,8.8,,59.583333333333336,55.433404359109865,46.69642857142857,,97.38888888888889,80.82142857142857,2026-04-24,0,7,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,0.9,1.0,0.9,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 01:00:00,7,福州,仓山,2026-04-24,福建/福州/仓山,小雨,16.6,1.7,西风,1,5,273.0,1003,100,21,2,100.0,16.6,0,0.0,0.0,0.0,3.0,3.0,9.0,0.4,65.0,6.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,1,5,0,1,0,0,0,seg_other,0,0,0,night,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.0,1.3999999999999986,7.0,7.0,7.0,7.333333333333333,7.0,5_1,8.75,8.142857142857142,workday,workday_1,7.2,7.2,,59.458333333333336,55.55332664610893,46.68452380952381,,97.38888888888889,80.82142857142857,2026-04-24,0,7,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,0.9,1.0,0.9,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 02:00:00,7,福州,仓山,2026-04-24,福建/福州/仓山,小雨,16.4,1.5,西南风,1,3,247.0,1003,100,21,7,100.0,16.2,0,0.0,0.0,0.0,3.0,3.0,9.0,0.4,65.0,6.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,2,5,0,1,0,0,0,seg_other,0,0,0,night,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.6000000000000014,7.0,5.0,7.0,6.666666666666667,6.428571428571429,5_2,8.25,7.428571428571429,workday,workday_2,6.8,6.8,,59.458333333333336,55.55332664610893,46.68452380952381,,97.38888888888889,80.82142857142857,2026-04-24,0,7,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,0.9,1.0,0.9,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 03:00:00,8,福州,仓山,2026-04-24,福建/福州/仓山,小雨,16.2,0.3,西南风,1,3,249.0,1002,100,24,4,100.0,16.0,0,0.0,0.0,0.0,3.0,3.0,7.0,0.4,75.0,6.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,3,5,0,1,0,0,0,seg_other,0,0,0,night,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.0,1.8000000000000007,8.0,4.0,7.0,6.333333333333333,6.428571428571429,5_3,7.75,7.428571428571429,workday,workday_3,6.6,6.6,,59.458333333333336,55.55332664610893,46.68452380952381,,97.38888888888889,80.82142857142857,2026-04-24,0,8,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,0.9,1.0,0.9,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 04:00:00,7,福州,仓山,2026-04-24,福建/福州/仓山,小雨,16.1,0.2,西南风,2,6,221.0,1003,100,24,16,100.0,15.9,0,0.0,0.0,0.0,3.0,3.0,7.0,0.4,75.0,6.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,4,5,0,1,0,0,0,seg_other,0,0,0,night,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,1.8999999999999986,8.0,4.0,8.0,6.333333333333333,6.428571428571429,5_4,7.75,7.285714285714286,workday,workday_4,6.8,6.8,,59.458333333333336,55.55332664610893,46.69047619047619,,97.38888888888889,80.82142857142857,2026-04-24,0,7,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,0.9,1.0,0.9,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 05:00:00,7,福州,仓山,2026-04-24,福建/福州/仓山,小雨,16.2,0.1,西南风,1,5,221.0,1004,100,22,16,100.0,15.9,0,0.0,0.0,0.0,3.0,3.0,7.0,0.4,70.0,8.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,5,5,0,1,0,0,0,seg_other,0,0,0,night,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.0,1.8000000000000007,8.0,4.0,7.0,6.666666666666667,6.428571428571429,5_5,7.75,7.428571428571429,workday,workday_5,6.8,6.8,,59.416666666666664,55.593960155731864,46.68452380952381,,97.38888888888889,80.82142857142857,2026-04-24,0,7,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,0.9,1.0,0.9,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 06:00:00,8,福州,仓山,2026-04-24,福建/福州/仓山,阴,16.4,0.0,西南风,1,3,243.0,1004,100,21,20,100.0,15.8,4,0.0,4.0,0.0,3.0,3.0,8.0,0.4,66.0,6.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,6,5,0,1,0,0,0,seg_other,0,0,0,night,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,1.6000000000000014,8.0,5.0,7.0,7.333333333333333,7.0,5_6,8.25,7.428571428571429,workday,workday_6,7.2,7.2,,59.375,55.63453142569391,46.68452380952381,,97.38888888888889,80.82142857142857,2026-04-24,0,8,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,0.9,1.0,0.9,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 07:00:00,10,福州,仓山,2026-04-24,福建/福州/仓山,阴,16.6,0.0,西风,1,2,264.0,1005,100,21,15,100.0,15.7,44,1.9,42.1,9.1,3.0,3.0,8.0,0.4,66.0,6.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,7,5,0,1,0,0,0,seg_other,0,0,0,morning_start,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.0,1.3999999999999986,11.0,7.0,9.0,9.0,8.714285714285714,5_7,10.5,10.0,workday,workday_7,9.2,9.2,,59.375,55.63453142569391,46.69047619047619,,97.38888888888889,80.82142857142857,2026-04-24,0,10,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,0.9,1.0,0.9,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 08:00:00,15,福州,仓山,2026-04-24,福建/福州/仓山,阴,17.0,0.0,西南风,1,5,253.0,1005,100,16,13,100.0,15.5,104,9.1,94.9,21.4,4.0,3.0,17.0,0.4,51.0,13.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,8,5,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,1.0,14.0,17.0,19.0,17.333333333333332,17.142857142857142,5_8,18.0,18.857142857142858,workday,workday_8,17.6,17.6,,59.333333333333336,55.67269775538383,46.69642857142857,15.0,97.38888888888889,80.82142857142857,2026-04-24,15,0,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,1.5,1.0,1.5,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 09:00:00,125,福州,仓山,2026-04-24,福建/福州/仓山,阴,17.7,0.0,西南风,1,1,256.0,1006,95,16,11,100.0,15.6,179,17.2,161.8,27.5,4.0,3.0,17.0,0.4,51.0,13.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,9,5,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.0,0.3000000000000007,129.0,88.0,76.0,103.0,82.42857142857143,5_9,79.75,89.71428571428571,workday,workday_9,88.4,88.4,,59.375,55.637657328858474,46.67261904761905,125.0,97.22222222222223,80.77380952380952,2026-04-24,125,0,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,1.5,1.0,1.5,1260
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-24,2026-04-24 10:00:00,140,福州,仓山,2026-04-24,福建/福州/仓山,阴,17.5,0.0,西南风,1,3,193.0,1006,96,18,12,100.0,15.7,247,19.1,227.9,24.2,11.0,3.0,18.0,0.5,50.0,18.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,24,10,5,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.5,160.0,97.0,83.0,124.33333333333333,99.42857142857143,5_10,91.5,106.14285714285714,workday,workday_10,106.0,106.0,,59.208333333333336,55.42560949963291,46.964285714285715,140.0,98.13888888888889,81.35714285714286,2026-04-24,140,0,1416,59.0,154,7,1260,52.5,156,6.5,17.545833333333334,19.2,16.1,88.33333333333333,4.2,2608,108.66666666666667,330,1,0,0,0,0,0,1430.0,1369.6666666666667,1120.7142857142858,1250.0,1168.6666666666667,969.8571428571429,mid_day,1.0,1.5,1.0,1.5,1260
